date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-07-24,33.4,27.8,38.9,0.0,,,21.8,,1013.6,
2022-07-25,34.1,28.9,39.4,0.0,,,21.4,,1012.8,
2022-07-26,33.8,27.8,38.9,0.0,,,19.9,,1012.4,
2022-07-27,33.8,28.3,39.4,0.0,,,19.9,,1012.2,
2022-07-28,33.5,28.3,38.3,0.0,,,19.8,,1012.1,
2022-07-29,32.6,27.8,38.9,,,,19.2,,1013.3,
2022-07-30,32.6,28.3,37.2,0.0,,,17.0,,1015.0,
2022-07-31,33.6,28.3,38.9,0.0,,,21.5,,1015.2,
2022-08-01,33.2,28.3,37.2,0.0,,,20.3,,1015.0,
2022-08-02,33.8,28.9,38.9,0.0,,,22.5,,1012.4,
2022-08-03,34.0,28.3,40.0,0.0,,,25.5,,1009.7,
2022-08-04,33.1,27.2,37.8,0.0,,,20.2,,1011.0,
2022-08-05,33.5,27.8,38.9,0.0,,,15.9,,1012.4,
2022-08-06,31.2,26.1,36.7,0.0,,,18.3,,1014.6,
2022-08-07,32.2,26.7,37.2,0.0,,,20.6,,1015.9,
2022-08-08,33.2,27.8,38.3,0.0,,,16.8,,1015.0,
2022-08-09,30.9,27.8,36.7,,,,16.2,,1014.8,
2022-08-10,28.9,25.0,36.7,,,,10.0,,1016.0,
2022-08-11,29.8,23.9,36.1,0.0,,,8.6,,1015.1,
2022-08-12,31.0,25.6,35.6,0.0,,,12.4,,1015.0,
2022-08-13,31.6,27.2,36.7,0.0,,,12.4,,1014.7,
2022-08-14,31.7,25.6,37.2,0.0,,,12.8,,1012.8,
2022-08-15,32.1,27.2,37.2,0.0,,,16.9,,1012.0,
2022-08-16,32.8,27.8,37.8,0.0,,,12.5,,1011.5,
2022-08-17,32.7,22.8,38.9,,,,16.6,,1012.0,
2022-08-18,26.3,23.0,30.0,,,,8.2,,1013.4,
2022-08-19,28.1,23.3,33.3,0.0,,,10.0,,1012.1,
2022-08-20,28.5,24.4,32.2,0.0,,,17.0,,1013.7,
2022-08-21,27.0,23.9,30.6,,,,14.6,,1014.0,
2022-08-22,24.1,22.2,26.7,,,,12.0,,1011.7,
2022-08-23,25.1,23.3,28.3,,,,14.1,,1010.7,
2022-08-24,27.2,23.9,31.7,0.0,,,10.1,,1012.9,
2022-08-25,28.5,23.9,33.3,0.0,,,10.2,,1014.7,
2022-08-26,28.7,23.3,33.9,0.0,,,6.8,,1014.1,
2022-08-27,30.1,25.0,35.6,0.0,,,11.7,,1010.2,
2022-08-28,31.0,26.7,35.0,0.0,,,21.9,,1008.0,
2022-08-29,29.6,24.4,33.3,3.8,,,16.3,,1010.7,
2022-08-30,27.1,23.9,31.1,,,,11.5,,1014.2,
2022-08-31,27.0,23.9,32.2,,,,11.2,,1016.0,
2022-09-01,25.7,23.9,29.4,,,,6.1,,1014.8,
2022-09-02,25.3,23.9,29.4,,,,13.3,,1013.9,
2022-09-03,28.3,22.8,35.6,0.0,,,5.9,,1015.9,
2022-09-04,26.4,22.8,34.4,,,,9.0,,1013.9,
2022-09-05,26.6,21.1,32.8,0.0,,,12.2,,1012.6,
2022-09-06,28.7,23.9,35.0,0.0,,,6.2,,1014.4,
2022-09-07,29.0,22.8,35.0,0.0,,,9.4,,1014.6,
2022-09-08,27.6,24.4,32.2,0.0,,,9.1,,1010.6,
2022-09-09,26.2,21.1,31.7,0.0,,,10.3,,1008.2,
2022-09-10,26.3,18.9,31.7,0.0,,,7.3,,1012.9,
2022-09-11,24.7,21.1,28.9,0.0,,,16.8,,1018.9,
2022-09-12,24.5,19.4,30.0,0.0,,,7.3,,1016.7,
2022-09-13,25.5,20.0,31.7,0.0,,,13.1,,1013.3,
2022-09-14,25.2,19.4,31.1,0.0,,,13.2,,1015.2,
2022-09-15,24.7,17.8,30.6,0.0,,,12.3,,1016.6,
2022-09-16,26.8,20.6,33.3,0.0,,,15.1,,1015.1,
2022-09-17,29.0,25.0,33.9,0.0,,,20.2,,1013.5,
2022-09-18,29.4,24.4,34.4,0.0,,,17.3,,1013.9,
2022-09-19,29.3,24.4,35.0,0.0,,,12.3,,1014.5,
2022-09-20,29.9,25.0,35.6,0.0,,,12.5,,1014.8,
2022-09-21,29.6,23.9,35.6,0.0,,,10.0,,1014.1,
2022-09-22,29.2,22.2,36.1,0.0,,,5.6,,1014.0,
2022-09-23,28.8,22.2,35.6,0.0,,,11.2,,1014.0,
2022-09-24,29.5,25.0,35.0,0.0,,,14.8,,1013.5,
2022-09-25,29.1,24.4,36.1,0.0,,,11.0,,1013.1,
2022-09-26,25.5,20.0,30.6,0.0,,,16.4,,1017.8,
2022-09-27,24.3,15.6,31.1,0.0,,,9.4,,1019.1,
2022-09-28,25.4,18.9,32.2,0.0,,,13.1,,1021.2,
2022-09-29,22.4,18.3,27.2,0.0,,,14.5,,1020.9,
2022-09-30,20.7,15.0,27.2,0.0,,,9.4,,1017.3,
2022-10-01,20.6,13.9,27.2,0.0,,,6.3,,1016.7,
2022-10-02,21.5,13.9,28.3,0.0,,,5.0,,1019.9,
2022-10-03,22.1,15.0,28.9,0.0,,,5.5,,1020.0,
2022-10-04,22.4,15.6,29.4,0.0,,,5.2,,1017.9,
2022-10-05,23.3,16.7,30.6,0.0,,,5.8,,1017.7,
2022-10-06,24.4,16.1,31.7,0.0,,,5.3,,1019.4,
2022-10-07,24.8,20.0,30.6,0.0,,,8.3,,1021.8,
2022-10-08,21.2,17.2,25.0,0.0,,,16.9,,1025.4,
2022-10-09,20.7,14.4,27.2,0.0,,,8.5,,1023.6,
2022-10-10,24.2,18.3,30.0,0.0,,,12.9,,1019.5,
2022-10-11,24.5,19.4,28.3,,,,21.6,,1015.6,
2022-10-12,26.8,21.1,34.4,0.0,,,18.8,,1011.0,
2022-10-13,21.4,15.0,27.8,0.0,,,13.3,,1015.7,
2022-10-14,22.2,13.3,30.6,0.0,,,13.4,,1013.5,
2022-10-15,27.3,21.7,33.3,0.0,,,21.3,,1012.0,
2022-10-16,21.4,17.8,26.1,,,,18.4,,1015.3,
2022-10-17,18.0,13.3,21.1,0.0,,,20.4,,1019.8,
2022-10-18,12.9,8.9,17.8,0.0,,,17.2,,1024.2,
2022-10-19,12.2,5.6,18.9,0.0,,,6.5,,1024.5,
2022-10-20,18.9,10.0,28.9,0.0,,,14.1,,1014.0,
2022-10-21,21.9,10.6,32.8,0.0,,,14.8,,1010.7,
2022-10-22,24.2,18.3,31.1,0.0,,,34.5,,1007.5,
2022-10-23,25.4,21.1,30.0,0.0,,,37.2,,1007.2,
2022-10-24,20.8,17.2,25.0,,,,22.1,,1006.0,
2022-10-25,15.8,11.7,21.1,,,,24.3,,1012.3,
2022-10-26,15.1,8.3,22.2,0.0,,,7.9,,1016.5,
2022-10-27,16.6,10.0,23.3,0.0,,,16.7,,1014.3,
2022-10-28,14.0,11.1,17.2,,,,19.7,,1016.8,
2022-10-29,14.9,12.8,17.8,,,,21.0,,1016.3,
2022-10-30,17.8,13.3,23.3,0.0,,,14.4,,1013.7,
2022-10-31,17.5,10.6,24.4,0.0,,,3.5,,1015.3,
2022-11-01,18.9,13.9,24.4,0.0,,,8.0,,1019.0,
2022-11-02,18.5,13.9,23.3,0.0,,,14.2,,1020.6,
2022-11-03,22.2,18.9,26.7,,,,19.8,,1014.9,
2022-11-04,20.4,10.6,25.0,,,,27.3,,1008.2,
2022-11-05,12.4,7.2,18.9,0.0,,,14.4,,1011.2,
2022-11-06,19.3,13.3,27.2,0.0,,,19.1,,1010.8,
2022-11-07,21.7,17.8,26.7,,,,7.4,,1019.5,
2022-11-08,22.5,20.0,26.1,0.0,,,12.6,,1022.0,
2022-11-09,22.9,20.0,27.8,0.0,,,17.8,,1018.5,
2022-11-10,21.2,17.2,23.3,,,,14.6,,1011.3,
2022-11-11,10.3,5.6,19.4,,,,25.4,,1013.6,
2022-11-12,5.9,1.7,11.1,0.0,,,16.7,,1024.9,
2022-11-13,6.8,2.2,12.2,0.0,,,8.5,,1023.6,
2022-11-14,6.0,5.0,7.2,,,,15.7,,1017.5,
2022-11-15,4.8,3.3,7.2,0.0,,,16.2,,1026.5,
2022-11-16,7.4,3.3,12.8,0.0,,,9.1,,1030.9,
2022-11-17,8.2,1.1,15.0,0.0,,,7.8,,1028.6,
2022-11-18,6.0,3.3,8.3,0.0,,,16.8,,1027.7,
2022-11-19,3.4,1.7,6.1,,,,13.4,,1030.6,
2022-11-20,5.4,-0.6,10.0,,,,8.3,,1030.2,
2022-11-21,7.7,5.0,11.1,,,,11.0,,1027.8,
2022-11-22,10.3,5.0,15.6,0.0,,,8.0,,1025.2,
2022-11-23,12.0,10.0,13.9,,,,10.0,,1018.3,
2022-11-24,13.0,12.2,13.9,,,,13.4,,1014.4,
2022-11-25,12.6,10.6,15.0,,,,18.9,,1020.4,
2022-11-26,11.2,9.4,13.3,,,,16.7,,1009.5,
2022-11-27,11.5,7.2,17.8,0.0,,,15.7,,1011.4,
2022-11-28,12.5,3.9,20.6,0.0,,,15.2,,1011.6,
2022-11-29,19.5,6.7,26.7,0.0,,,25.4,,1006.6,
2022-11-30,5.6,1.7,10.6,0.0,,,18.4,,1027.5,
2022-12-01,7.6,2.2,11.1,,,,11.9,,1026.4,
2022-12-02,13.7,10.0,18.3,,,,19.3,,1017.4,
2022-12-03,11.4,7.8,15.6,0.0,,,21.6,,1027.4,
2022-12-04,10.9,8.3,13.9,,,,12.1,,1022.7,
2022-12-05,18.8,11.1,27.2,0.0,,,22.7,,1009.7,
2022-12-06,19.9,16.1,25.0,,,,12.1,,1011.4,
2022-12-07,16.6,14.4,23.3,,,,10.6,,1019.1,
2022-12-08,18.2,13.9,24.4,,,,5.4,,1019.0,
2022-12-09,17.3,15.0,18.9,,,,11.2,,1018.3,
2022-12-10,17.2,12.8,23.3,,,,14.2,,1017.0,
2022-12-11,12.6,11.1,13.9,,,,11.6,,1019.1,
2022-12-12,14.8,12.8,17.2,,,,18.4,,1012.9,
2022-12-13,17.6,12.2,20.0,,,,22.2,,1004.8,
2022-12-14,11.7,7.2,15.0,,,,19.0,,1009.2,
2022-12-15,7.5,3.3,12.8,0.0,,,12.6,,1016.2,
2022-12-16,6.1,2.8,9.4,0.0,,,14.6,,1019.4,
2022-12-17,6.2,2.2,11.1,0.0,,,11.5,,1021.9,
2022-12-18,6.6,-0.6,12.2,0.0,,,11.1,,1023.6,
2022-12-19,8.2,6.7,9.4,,,,17.6,,1021.4,
2022-12-20,8.4,4.4,13.3,,,,15.5,,1027.4,
2022-12-21,4.9,0.0,10.6,0.0,,,11.8,,1021.7,
2022-12-22,-3.2,-11.7,7.2,,,,34.7,,1022.1,
2022-12-23,-7.9,-11.7,-3.9,0.0,,,25.9,,1039.7,
2022-12-24,-2.2,-5.6,2.2,0.0,,,9.0,,1035.7,
2022-12-25,2.5,-5.0,10.6,0.0,,,11.6,,1028.0,
2022-12-26,5.4,-0.6,15.0,0.0,,,17.1,,1023.4,
2022-12-27,2.6,-4.4,11.1,0.0,,,14.5,,1023.3,
2022-12-28,14.0,6.1,22.2,0.0,,,27.8,,1009.9,
2022-12-29,18.3,12.8,22.8,0.0,,,18.4,,1011.8,
2022-12-30,12.9,8.3,16.7,0.0,,,7.9,,1014.4,
2022-12-31,15.4,8.3,22.8,0.0,,,17.8,,1010.2,
2023-01-01,18.0,11.7,25.0,0.0,,,18.9,,1009.7,
2023-01-02,21.0,17.8,25.6,,,,20.0,,1006.4,
2023-01-03,16.6,10.6,20.0,,,,16.5,,1009.2,
2023-01-04,9.0,3.9,14.4,0.0,,,8.4,,1016.7,
2023-01-05,8.9,2.2,16.7,0.0,,,7.4,,1024.2,
2023-01-06,13.8,5.0,21.1,0.0,,,18.8,,1019.0,
2023-01-07,13.6,10.0,17.8,0.0,,,19.1,,1020.8,
2023-01-08,10.0,5.0,16.1,0.0,,,9.7,,1025.0,
2023-01-09,12.2,2.8,21.1,0.0,,,11.7,,1020.6,
2023-01-10,17.2,7.2,28.3,0.0,,,19.8,,1012.6,
2023-01-11,20.8,12.8,28.9,0.0,,,22.3,,1008.0,
2023-01-12,11.4,7.2,20.6,0.0,,,31.2,,1022.0,
2023-01-13,7.7,1.1,14.4,0.0,,,10.0,,1028.8,
2023-01-14,10.2,3.3,16.7,0.0,,,17.5,,1022.3,
2023-01-15,15.4,8.9,21.1,0.0,,,29.6,,1010.4,
2023-01-16,19.2,15.0,24.4,0.0,,,23.6,,1005.9,
2023-01-17,16.9,9.4,25.6,0.0,,,11.8,,1006.2,
2023-01-18,17.9,13.9,21.7,,,,20.3,,1006.2,
2023-01-19,11.3,6.7,15.6,0.0,,,17.2,,1017.5,
2023-01-20,10.8,5.0,16.1,0.0,,,10.1,,1022.1,
2023-01-21,10.2,8.3,15.0,,,,13.8,,1015.4,
2023-01-22,7.4,4.4,12.2,0.0,,,19.9,,1015.8,
2023-01-23,6.8,1.1,11.7,0.0,,,8.5,,1023.1,
2023-01-24,5.9,2.2,9.4,,,,20.9,,1014.7,
2023-01-25,4.4,2.8,6.7,,,,20.3,,1019.4,
2023-01-26,6.3,1.1,12.2,0.0,,,15.2,,1027.1,
2023-01-27,8.4,-0.6,16.7,0.0,,,20.4,,1023.0,
2023-01-28,13.2,7.8,21.1,,,,22.2,,1015.5,
2023-01-29,5.7,-0.6,14.4,,,,23.2,,1018.1,
2023-01-30,-2.2,-3.3,-1.1,,,,24.6,,1025.7,
2023-01-31,-2.9,-3.3,-1.7,,,,22.1,,1027.7,
2023-02-01,-1.6,-2.2,-0.6,,,,14.6,,1027.9,
2023-02-02,0.4,-0.6,1.7,,,,13.8,,1027.1,
2023-02-03,4.2,-1.1,11.1,0.0,,,9.0,,1033.2,
2023-02-04,7.4,0.6,14.4,0.0,,,16.1,,1026.0,
2023-02-05,12.5,5.6,21.1,0.0,,,12.2,,1020.0,
2023-02-06,17.0,8.3,23.3,0.0,,,27.0,,1013.1,
2023-02-07,13.0,8.3,17.8,,,,20.4,,1015.4,
2023-02-08,7.5,4.4,8.9,,,,20.7,,1015.5,
2023-02-09,8.6,1.1,16.7,0.0,,,9.4,,1018.0,
2023-02-10,6.1,2.8,9.4,,,,26.1,,1027.6,
2023-02-11,6.7,1.7,12.8,,,,13.4,,1026.4,
2023-02-12,10.1,1.1,19.4,0.0,,,11.5,,1019.5,
2023-02-13,12.7,5.0,18.9,,,,14.8,,1013.9,
2023-02-14,16.4,11.7,21.7,,,,28.7,,1003.1,
2023-02-15,17.3,7.8,24.4,0.0,,,19.5,,1006.0,
2023-02-16,6.5,2.8,14.4,,,,33.3,,1019.4,
2023-02-17,4.4,-0.6,10.0,0.0,,,15.5,,1031.6,
2023-02-18,6.6,-0.6,11.7,0.0,,,18.2,,1027.6,
2023-02-19,13.8,6.1,21.7,0.0,,,19.8,,1019.0,
2023-02-20,19.9,13.3,26.1,0.0,,,19.1,,1011.3,
2023-02-21,23.6,16.1,31.7,0.0,,,25.3,,1003.9,
2023-02-22,21.4,15.6,26.7,,,,27.0,,1001.2,
2023-02-23,11.5,7.8,18.9,0.0,,,25.4,,1017.0,
2023-02-24,7.2,5.6,8.9,,,,21.1,,1024.7,
2023-02-25,6.3,3.9,9.4,,,,10.0,,1024.6,
2023-02-26,15.4,8.3,25.6,,,,18.4,,1011.6,
2023-02-27,17.4,12.2,23.3,2.2,,,17.0,,1007.9,
2023-02-28,19.4,10.0,28.9,0.0,,,14.4,,1007.6,
2023-03-01,18.9,14.4,21.7,,,,13.0,,1006.5,
2023-03-02,18.2,12.0,27.8,14.2,,,18.0,,999.4,
2023-03-03,12.6,8.3,18.3,,,,18.0,,1004.6,
2023-03-04,15.4,6.1,24.4,0.0,,,15.3,,1012.2,
2023-03-05,18.7,10.6,25.6,0.0,,,21.2,,1014.4,
2023-03-06,20.6,14.4,27.2,0.0,,,18.0,,1013.5,
2023-03-07,19.5,15.6,22.8,0.0,,,10.0,,1014.6,
2023-03-08,13.0,11.1,17.8,,,,17.1,,1018.7,
2023-03-09,15.0,12.8,21.1,,,,14.7,,1017.2,
2023-03-10,13.2,7.8,18.9,0.0,,,14.1,,1018.5,
2023-03-11,21.0,13.9,31.1,0.0,,,23.2,,1004.9,
2023-03-12,15.1,11.1,19.4,0.0,,,30.6,,1011.4,
2023-03-13,10.8,7.8,15.0,0.0,,,20.7,,1022.7,
2023-03-14,11.0,3.9,16.7,,,,11.2,,1024.6,
2023-03-15,14.0,6.7,20.0,0.0,,,22.1,,1019.6,
2023-03-16,16.3,7.2,21.7,,,,33.2,,1008.9,
2023-03-17,8.0,4.4,12.2,0.0,,,28.7,,1020.8,
2023-03-18,8.2,4.4,12.2,0.0,,,16.1,,1026.9,
2023-03-19,5.8,0.0,11.1,0.0,,,10.1,,1031.5,
2023-03-20,8.7,3.9,12.8,0.0,,,22.7,,1023.0,
2023-03-21,14.2,10.0,20.6,,,,24.6,,1015.1,
2023-03-22,23.2,18.9,28.3,,,,28.7,,1013.5,
2023-03-23,24.4,20.6,28.9,0.0,,,28.6,,1011.2,
2023-03-24,20.8,16.1,23.9,9.7,,,19.1,,1005.2,
2023-03-25,18.8,11.1,24.4,0.0,,,18.0,,1008.8,
2023-03-26,17.2,10.0,25.6,0.0,,,12.0,,1010.6,
2023-03-27,14.6,8.3,22.2,,,,14.0,,1016.9,
2023-03-28,13.4,9.4,17.8,0.0,,,21.5,,1024.7,
2023-03-29,13.7,10.0,18.3,0.0,,,12.0,,1021.6,
2023-03-30,18.6,15.0,22.8,,,,22.9,,1013.5,
2023-03-31,24.6,21.1,30.6,,,,31.8,,1009.0,
2023-04-01,19.4,13.3,23.9,0.0,,,16.5,,1018.7,
2023-04-02,19.5,13.9,26.1,,,,17.3,,1011.1,
2023-04-03,25.1,17.8,33.3,0.0,,,25.2,,1003.4,
2023-04-04,24.9,22.2,27.8,,,,31.7,,1000.6,
2023-04-05,18.2,11.1,25.0,,,,26.0,,1012.6,
2023-04-06,12.7,9.4,15.0,0.0,,,21.4,,1023.4,
2023-04-07,14.0,11.7,16.1,0.0,,,15.8,,1023.6,
2023-04-08,17.3,12.8,23.3,0.0,,,8.7,,1020.5,
2023-04-09,17.7,12.8,22.2,0.0,,,3.7,,1021.2,
2023-04-10,18.4,13.3,23.9,0.0,,,11.1,,1023.2,
2023-04-11,18.5,12.2,24.4,0.0,,,8.2,,1022.8,
2023-04-12,19.5,12.2,25.6,0.0,,,10.6,,1017.2,
2023-04-13,20.2,13.9,26.7,0.0,,,14.6,,1009.5,
2023-04-14,21.4,15.6,26.7,0.0,,,26.3,,1005.6,
2023-04-15,22.7,17.2,26.7,0.0,,,28.4,,1010.1,
2023-04-16,16.6,10.0,22.8,0.0,,,15.8,,1022.8,
2023-04-17,19.1,10.6,27.2,0.0,,,18.1,,1017.2,
2023-04-18,19.9,16.1,23.3,0.0,,,25.4,,1010.2,
2023-04-19,23.4,18.9,28.3,,,,31.8,,1008.6,
2023-04-20,22.8,17.2,28.3,,,,25.1,,1010.8,
2023-04-21,19.0,13.9,24.4,,,,15.7,,1014.3,
2023-04-22,16.5,12.2,22.8,,,,13.9,,1014.6,
2023-04-23,10.7,8.3,14.4,,,,18.2,,1019.9,
2023-04-24,14.4,7.2,20.6,,,,12.8,,1018.2,
2023-04-25,17.9,15.0,21.7,,,,15.5,,1013.2,
2023-04-26,15.3,12.8,18.9,,,,16.8,,1010.6,
2023-04-27,16.8,14.4,20.0,,,,17.4,,1009.8,
2023-04-28,15.9,10.6,21.7,,,,17.9,,1009.0,
2023-04-29,16.5,11.7,22.2,0.0,,,29.2,,1013.2,
2023-04-30,20.1,10.0,27.8,0.0,,,14.1,,1010.7,
2023-05-01,19.1,12.8,25.0,0.0,,,11.6,,1012.6,
2023-05-02,21.0,13.9,27.8,0.0,,,9.2,,1012.5,
2023-05-03,22.7,18.3,27.8,0.0,,,10.8,,1013.3,
2023-05-04,22.6,17.2,28.3,,,,17.3,,1010.1,
2023-05-05,27.6,20.6,34.4,0.0,,,19.6,,1007.9,
2023-05-06,26.4,20.6,30.6,,,,22.0,,1010.9,
2023-05-07,24.5,20.0,30.6,,,,23.5,,1012.3,
2023-05-08,25.7,21.7,31.1,,,,18.6,,1010.1,
2023-05-09,24.9,21.1,28.9,0.0,,,18.0,,1011.7,
2023-05-10,21.9,20.0,23.9,,,,7.8,,1011.3,
2023-05-11,24.3,18.3,30.6,,,,15.7,,1007.8,
2023-05-12,27.0,24.4,31.7,0.0,,,24.1,,1010.0,
2023-05-13,25.3,21.1,28.9,,,,13.9,,1013.5,
2023-05-14,22.4,21.1,23.9,,,,8.1,,1017.4,
2023-05-15,24.0,20.0,28.9,,,,9.8,,1019.0,
2023-05-16,22.6,19.4,26.1,0.9,,,15.8,,1016.0,
2023-05-17,22.8,16.7,28.3,0.0,,,8.4,,1011.9,
2023-05-18,24.6,18.3,31.1,0.0,,,10.4,,1012.0,
2023-05-19,25.4,21.7,32.8,24.0,,,14.6,,1013.2,
2023-05-20,21.1,17.2,25.0,0.0,,,21.1,,1019.7,
2023-05-21,20.3,16.7,23.9,0.0,,,7.5,,1018.4,
2023-05-22,22.4,16.1,28.3,0.0,,,8.0,,1014.9,
2023-05-23,24.5,20.6,28.9,0.0,,,13.5,,1013.1,
2023-05-24,24.8,19.4,30.0,2.5,,,11.6,,1013.0,
2023-05-25,24.6,20.0,28.3,0.0,,,10.4,,1013.8,
2023-05-26,25.5,20.0,30.0,0.0,,,10.1,,1015.5,
2023-05-27,25.1,21.1,29.4,0.0,,,10.6,,1015.8,
2023-05-28,23.8,20.0,29.4,,,,12.0,,1014.0,
2023-05-29,25.0,20.6,32.2,0.0,,,11.7,,1012.0,
2023-05-30,24.0,19.4,31.7,,,,9.5,,1011.8,
2023-05-31,26.1,20.0,31.7,0.0,,,9.1,,1011.2,
2023-06-01,26.8,21.7,31.7,0.0,,,12.3,,1011.1,
2023-06-02,27.6,21.7,32.2,0.0,,,13.1,,1010.6,
2023-06-03,25.8,19.4,32.8,0.0,,,12.2,,1009.6,
2023-06-04,25.0,19.4,31.1,0.0,,,11.4,,1010.5,
2023-06-05,25.0,20.0,30.0,,,,11.7,,1012.3,
2023-06-06,25.9,21.1,31.7,,,,8.2,,1012.0,
2023-06-07,26.1,20.6,33.3,,,,6.3,,1010.1,
2023-06-08,26.3,21.1,32.8,0.0,,,9.8,,1008.7,
2023-06-09,28.4,21.1,35.0,0.0,,,8.5,,1008.5,
2023-06-10,29.5,24.4,34.4,0.0,,,18.5,,1005.5,
2023-06-11,28.2,22.2,37.2,,,,13.2,,1007.2,
2023-06-12,25.3,20.6,30.0,,,,16.0,,1010.3,
2023-06-13,23.5,21.1,26.1,,,,12.7,,1008.6,
2023-06-14,27.5,23.9,32.8,0.0,,,9.7,,1005.1,
2023-06-15,29.3,24.4,33.9,0.0,,,14.5,,1005.2,
2023-06-16,27.9,22.2,35.0,0.0,,,19.1,,1007.8,
2023-06-17,29.1,23.3,35.0,0.0,,,14.3,,1008.9,
2023-06-18,28.6,23.9,33.9,0.0,,,11.5,,1006.0,
2023-06-19,30.3,23.9,36.7,0.0,,,16.1,,1006.8,
2023-06-20,31.5,27.2,36.7,0.0,,,16.8,,1006.4,
2023-06-21,29.6,26.7,33.3,,,,16.3,,1007.6,
2023-06-22,28.8,25.6,31.7,,,,13.3,,1009.8,
2023-06-23,28.0,25.6,33.3,,,,14.6,,1012.0,
2023-06-24,31.1,24.4,37.2,0.0,,,20.6,,1009.8,
2023-06-25,32.8,27.8,37.8,0.0,,,24.0,,1009.0,
2023-06-26,33.1,27.8,37.8,0.0,,,19.6,,1008.9,
2023-06-27,32.8,26.7,38.9,0.0,,,20.4,,1008.8,
2023-06-28,32.4,26.7,37.8,0.0,,,22.6,,1009.6,
2023-06-29,32.3,26.7,38.3,0.0,,,20.3,,1011.2,
2023-06-30,31.5,26.7,36.1,0.0,,,22.2,,1012.3,
2023-07-01,28.9,26.7,31.1,0.0,,,15.6,,1012.9,
2023-07-02,28.2,23.9,32.8,0.0,,,12.5,,1012.0,
2023-07-03,30.8,24.4,37.2,0.0,,,16.7,,1011.3,
2023-07-04,30.2,23.9,36.7,0.0,,,17.6,,1012.8,
2023-07-05,31.7,26.7,36.1,0.0,,,17.8,,1013.8,
2023-07-06,31.3,27.2,36.1,0.0,,,15.8,,1013.4,
2023-07-07,30.3,25.6,35.0,0.0,,,21.6,,1011.7,
2023-07-08,31.2,27.2,36.1,,,,16.3,,1010.5,
2023-07-09,28.1,23.3,32.2,,,,15.6,,1010.8,
2023-07-10,30.1,25.6,35.6,0.0,,,13.0,,1011.8,
2023-07-11,30.4,25.6,36.1,,,,18.8,,1011.0,
2023-07-12,33.7,27.8,40.6,0.0,,,22.4,,1008.9,
2023-07-13,33.4,27.8,39.4,,,,24.2,,1007.9,
2023-07-14,34.3,29.4,39.4,0.0,,,22.1,,1008.5,
2023-07-15,32.5,28.3,37.2,0.0,,,18.6,,1011.5,
2023-07-16,28.2,23.9,31.1,,,,13.4,,1014.3,
2023-07-17,32.3,23.3,41.1,0.0,,,14.2,,1013.1,
2023-07-18,35.2,28.3,42.2,0.0,,,24.5,,1012.1,
2023-07-19,34.2,28.3,40.0,0.0,,,23.9,,1013.6,
2023-07-20,33.6,28.3,38.9,0.0,,,18.0,,1014.4,
2023-07-21,32.8,27.8,38.3,0.0,,,15.1,,1012.7,
2023-07-22,29.3,25.6,33.9,0.0,,,18.3,,1014.2,
2023-07-23,29.8,23.3,36.7,0.0,,,7.1,,1015.3,
2023-07-24,31.8,24.4,38.9,0.0,,,13.6,,1016.6,
2023-07-25,33.2,26.1,39.4,0.0,,,16.8,,1016.0,
2023-07-26,33.0,27.8,38.3,0.0,,,20.5,,1015.1,
2023-07-27,33.1,27.8,38.3,0.0,,,18.7,,1014.7,
2023-07-28,32.9,27.2,38.3,0.0,,,17.7,,1015.6,
2023-07-29,33.1,27.2,38.9,0.0,,,12.4,,1016.3,
2023-07-30,33.4,26.1,39.4,0.0,,,10.7,,1015.9,
2023-07-31,34.4,27.2,40.0,0.0,,,11.7,,1014.8,
2023-08-01,34.8,27.8,41.7,0.0,,,13.0,,1014.7,
2023-08-02,35.2,29.4,41.1,0.0,,,16.7,,1013.7,
2023-08-03,35.0,30.0,40.6,0.0,,,20.6,,1012.3,
2023-08-04,34.9,29.4,40.0,0.0,,,18.4,,1010.7,
2023-08-05,35.3,30.0,41.1,0.0,,,17.3,,1011.1,
2023-08-06,34.5,29.4,39.4,0.0,,,15.8,,1011.8,
2023-08-07,34.7,30.0,39.4,0.0,,,15.9,,1011.9,
2023-08-08,34.4,30.6,39.4,,,,22.1,,1010.9,
2023-08-09,34.6,28.3,41.7,0.0,,,29.1,,1006.5,
2023-08-10,34.9,29.4,41.1,0.0,,,15.8,,1006.6,
2023-08-11,35.5,28.9,41.1,0.0,,,24.9,,1007.8,
2023-08-12,35.0,28.3,41.1,0.0,,,24.8,,1010.1,
2023-08-13,34.9,28.9,41.1,0.0,,,21.4,,1011.0,
2023-08-14,33.1,27.8,37.2,0.0,,,21.1,,1014.3,
2023-08-15,29.2,24.4,34.4,0.0,,,15.8,,1018.0,
2023-08-16,28.6,22.2,35.6,0.0,,,9.1,,1014.9,
2023-08-17,33.3,24.4,42.2,0.0,,,14.2,,1010.0,
2023-08-18,36.0,28.3,42.8,0.0,,,13.8,,1010.3,
2023-08-19,35.8,29.4,41.1,0.0,,,15.0,,1011.9,
2023-08-20,36.6,29.4,42.2,0.0,,,12.0,,1014.2,
2023-08-21,34.9,27.8,41.1,0.0,,,14.5,,1015.0,
2023-08-22,34.4,28.3,39.4,0.0,,,14.4,,1014.7,
2023-08-23,34.0,28.3,38.9,0.0,,,11.3,,1014.7,
2023-08-24,35.3,29.4,41.1,0.0,,,8.7,,1013.3,
