tavg,pres,target_1,target_2,target_3,target_4,target_5,target_6,target_7,rolling_3_prcp,rolling_14_tmax,rolling_14_tmax_pct,day_avg_tmax,month_avg_tmin,day_avg_tmin,month_avg_prcp
16.3,1019.6,27.3,17.9,18.6,19.0,21.7,23.0,24.0,0.06666666666666667,21.7,0.02304147465437788,22.2,10.53793103448276,8.1,2.944827586206897
20.6,1010.9,17.9,18.6,19.0,21.7,23.0,24.0,27.7,0.06666666666666667,21.72142857142857,0.25682341335087144,27.3,10.656666666666666,14.1,2.8533333333333335
14.5,1024.8,18.6,19.0,21.7,23.0,24.0,27.7,25.0,0.39999999999999997,21.457142857142856,-0.16577896138482023,17.9,10.625806451612902,9.7,2.7935483870967746
13.2,1032.4,19.0,21.7,23.0,24.0,27.7,25.0,28.0,0.39999999999999997,21.642857142857142,-0.1405940594059405,18.6,5.3,5.3,0.0
14.1,1028.5,21.7,23.0,24.0,27.7,25.0,28.0,29.0,0.3666666666666667,21.714285714285715,-0.12500000000000003,19.0,6.3,7.3,0.05
16.5,1025.7,23.0,24.0,27.7,25.0,28.0,29.0,22.0,0.03333333333333333,21.907142857142855,-0.009455493968046878,21.7,7.8,10.8,0.03333333333333333
17.8,1023.3,24.0,27.7,25.0,28.0,29.0,22.0,29.0,0.03333333333333333,22.05,0.043083900226757336,23.0,9.35,14.0,0.025
19.5,1016.7,27.7,25.0,28.0,29.0,22.0,29.0,30.0,0.0,22.478571428571428,0.06768350810295523,24.0,10.26,13.9,0.02
22.0,1009.6,25.0,28.0,29.0,22.0,29.0,30.0,27.0,0.16666666666666666,22.814285714285713,0.2141515341264872,27.7,11.450000000000001,17.4,0.09999999999999999
21.7,1008.9,28.0,29.0,22.0,29.0,30.0,27.0,22.0,2.8000000000000003,22.814285714285713,0.09580463368816536,25.0,12.328571428571427,17.6,1.2142857142857142
20.7,1009.4,29.0,22.0,29.0,30.0,27.0,22.0,17.0,2.8000000000000003,23.385714285714283,0.19731215638362876,28.0,12.2875,12.0,1.0625
23.0,1003.2,22.0,29.0,30.0,27.0,22.0,17.0,16.0,3.0,23.599999999999998,0.228813559322034,29.0,13.055555555555555,19.2,1.0666666666666667
16.7,1011.5,29.0,30.0,27.0,22.0,17.0,16.0,16.0,0.3666666666666667,23.314285714285713,-0.056372549019607796,22.0,12.95,12.0,0.96
20.9,1007.0,30.0,27.0,22.0,17.0,16.0,16.0,20.0,0.3666666666666667,23.885714285714283,0.21411483253588534,29.0,12.936363636363637,12.8,0.8727272727272727
23.1,1009.2,27.0,22.0,17.0,16.0,16.0,20.0,23.0,0.4666666666666666,24.442857142857143,0.22735242548217416,30.0,13.275,17.0,0.9166666666666666
20.2,1015.7,22.0,17.0,16.0,16.0,20.0,23.0,16.2,0.7666666666666666,24.42142857142857,0.10558642878034516,27.0,13.253846153846155,13.0,0.9153846153846155
18.2,1017.1,17.0,16.0,16.0,20.0,23.0,16.2,16.0,2.033333333333333,24.714285714285715,-0.10982658959537576,22.0,13.307142857142859,14.0,1.1214285714285714
14.8,1016.7,16.0,16.0,20.0,23.0,16.2,16.0,18.0,4.266666666666667,24.599999999999998,-0.30894308943089427,17.0,13.286666666666667,13.0,1.5866666666666664
14.6,1012.3,16.0,20.0,23.0,16.2,16.0,18.0,22.0,8.933333333333332,24.385714285714283,-0.3438781487990626,16.0,13.2375,12.5,2.41875
12.1,1019.3,20.0,23.0,16.2,16.0,18.0,22.0,21.0,7.666666666666667,23.978571428571428,-0.332737563300566,16.0,12.988235294117647,9.0,2.2764705882352945
13.7,1020.3,23.0,16.2,16.0,18.0,22.0,21.0,27.0,4.966666666666667,23.764285714285712,-0.15840096182747213,20.0,12.683333333333334,7.5,2.1500000000000004
16.4,1017.5,16.2,16.0,18.0,22.0,21.0,27.0,27.0,0.0,23.692857142857143,-0.029243292131444085,23.0,12.442105263157895,8.1,2.0368421052631582
12.5,1019.9,16.0,18.0,22.0,21.0,27.0,27.0,24.0,0.0,22.87142857142857,-0.29169269206745785,16.2,12.125,6.1,1.935
10.6,1025.8,18.0,22.0,21.0,27.0,27.0,24.0,27.0,0.03333333333333333,22.228571428571428,-0.2802056555269923,16.0,11.72857142857143,3.8,1.8476190476190475
15.0,1019.6,22.0,21.0,27.0,27.0,24.0,27.0,23.9,0.03333333333333333,21.514285714285712,-0.16334661354581667,18.0,11.768181818181818,12.6,1.7636363636363634
18.7,1009.3,21.0,27.0,27.0,24.0,27.0,23.9,20.0,7.1000000000000005,21.014285714285712,0.04690686607749839,22.0,11.93913043478261,15.7,2.608695652173913
17.1,1012.6,27.0,27.0,24.0,27.0,23.9,20.0,24.0,8.266666666666667,20.942857142857143,0.0027285129604365525,21.0,11.995833333333332,13.3,2.65
19.7,1015.5,27.0,24.0,27.0,23.9,20.0,24.0,27.0,8.266666666666667,20.8,0.298076923076923,27.0,11.98,11.6,2.544
22.7,1011.4,24.0,27.0,23.9,20.0,24.0,27.0,32.0,1.2,20.585714285714285,0.31158917418459403,27.0,12.211538461538462,18.0,2.4461538461538463
22.1,1009.8,27.0,23.9,20.0,24.0,27.0,32.0,22.0,0.4666666666666666,20.37142857142857,0.17812061711079952,24.0,12.488888888888889,19.7,2.4074074074074074
24.6,1008.3,23.9,20.0,24.0,27.0,32.0,22.0,24.0,3.9000000000000004,20.728571428571428,0.30254996554100627,27.0,12.828571428571427,22.0,2.689285714285714
20.3,1014.7,20.0,24.0,27.0,32.0,22.0,24.0,28.0,17.666666666666668,21.22142857142857,0.12622012790306286,23.9,13.041379310344826,19.0,4.020689655172413
18.7,1020.5,24.0,27.0,32.0,22.0,24.0,28.0,29.0,17.466666666666665,21.50714285714286,-0.07007638658253083,20.0,13.19,17.5,3.913333333333333
19.8,1015.5,27.0,32.0,22.0,24.0,28.0,29.0,30.0,16.099999999999998,22.07857142857143,0.08702685215140728,24.0,16.8,16.8,6.2
21.9,1003.1,32.0,22.0,24.0,28.0,29.0,30.0,29.0,7.3,22.57857142857143,0.19582410629547609,27.0,17.35,17.9,10.55
24.9,1000.5,22.0,24.0,28.0,29.0,30.0,29.0,17.5,20.766666666666666,23.22142857142857,0.3780375269147954,32.0,18.566666666666666,21.0,20.76666666666667
19.3,1013.0,24.0,28.0,29.0,30.0,29.0,17.5,17.0,18.73333333333333,23.63571428571429,-0.06920519794499864,22.0,17.725,15.2,15.600000000000001
18.0,1020.7,28.0,29.0,30.0,29.0,17.5,17.0,18.6,13.766666666666666,24.20714285714286,-0.008557096488639795,24.0,16.580000000000002,12.0,12.48
21.7,1022.6,29.0,30.0,29.0,17.5,17.0,18.6,23.0,0.03333333333333097,24.921428571428574,0.12353109773574077,28.0,16.433333333333334,15.7,10.4
23.2,1019.5,30.0,29.0,17.5,17.0,18.6,23.0,25.0,0.0,25.421428571428574,0.14076987917954467,29.0,16.657142857142855,18.0,8.914285714285715
24.5,1011.0,29.0,17.5,17.0,18.6,23.0,25.0,27.0,0.0,26.064285714285717,0.15100027404768418,30.0,16.7,17.0,7.800000000000001
24.3,1009.7,17.5,17.0,18.6,23.0,25.0,27.0,24.0,0.5666666666666643,26.20714285714286,0.10656854728808932,29.0,16.922222222222224,18.7,7.122222222222224
15.1,1016.1,17.0,18.6,23.0,25.0,27.0,24.0,27.0,5.066666666666664,25.528571428571432,-0.314493564633464,17.5,16.59,13.6,7.760000000000001
15.0,1017.2,18.6,23.0,25.0,27.0,24.0,27.0,22.4,16.53333333333333,25.028571428571432,-0.32077625570776264,17.0,16.272727272727273,13.1,10.181818181818182
15.5,1023.8,23.0,25.0,27.0,24.0,27.0,22.4,27.0,15.999999999999995,24.428571428571427,-0.23859649122807006,18.6,15.966666666666667,12.6,9.341666666666667
18.9,1025.7,25.0,27.0,24.0,27.0,22.4,27.0,26.0,11.499999999999995,24.36428571428571,-0.05599530929346217,23.0,15.930769230769231,15.5,8.623076923076923
20.5,1022.7,27.0,24.0,27.0,22.4,27.0,26.0,29.0,0.03333333333333097,24.721428571428568,0.01126841953192733,25.0,15.942857142857141,16.1,8.007142857142856
22.9,1018.4,24.0,27.0,22.4,27.0,26.0,29.0,25.0,0.0,24.935714285714283,0.08278430249212271,27.0,16.013333333333332,17.0,7.473333333333333
21.8,1015.7,27.0,22.4,27.0,26.0,29.0,25.0,25.0,2.866666666666664,24.721428571428568,-0.029182317249349762,24.0,16.275,20.2,7.54375
22.9,1011.7,22.4,27.0,26.0,29.0,25.0,25.0,26.0,6.533333333333331,24.36428571428571,0.10817941952506614,27.0,16.49411764705882,20.0,7.747058823529411
20.1,1012.0,27.0,26.0,29.0,25.0,25.0,26.0,27.0,11.533333333333331,24.392857142857142,-0.08169838945827236,22.4,16.549999999999997,17.5,8.149999999999999
22.8,1011.9,26.0,29.0,25.0,25.0,26.0,27.0,31.0,17.899999999999995,24.607142857142858,0.09724238026124817,27.0,16.652631578947368,18.5,9.178947368421053
22.1,1014.3,29.0,25.0,25.0,26.0,27.0,31.0,32.0,18.866666666666664,24.464285714285715,0.06277372262773719,26.0,16.785,19.3,9.415000000000001
24.2,1018.4,25.0,25.0,26.0,27.0,31.0,32.0,26.4,14.333333333333329,24.464285714285715,0.18540145985401454,29.0,16.97142857142857,20.7,9.033333333333333
22.8,1021.9,25.0,26.0,27.0,31.0,32.0,26.4,28.0,9.666666666666664,24.107142857142858,0.037037037037037014,25.0,17.154545454545453,21.0,9.245454545454546
22.3,1021.4,26.0,27.0,31.0,32.0,26.4,28.0,24.0,7.333333333333331,23.821428571428573,0.049475262368815526,25.0,17.278260869565216,20.0,9.143478260869566
22.2,1018.5,27.0,31.0,32.0,26.4,28.0,24.0,23.0,23.666666666666668,24.428571428571427,0.06432748538011702,26.0,17.391666666666666,20.0,10.862499999999999
23.1,1017.1,31.0,32.0,26.4,28.0,24.0,23.0,22.0,27.366666666666664,25.142857142857142,0.07386363636363638,27.0,17.535999999999998,21.0,11.42
26.4,1018.3,32.0,26.4,28.0,24.0,23.0,22.0,27.0,25.266666666666662,26.028571428571432,0.190998902305159,31.0,17.715384615384615,22.2,11.003846153846155
26.9,1015.1,26.4,28.0,24.0,23.0,22.0,27.0,27.0,8.466666666666665,26.671428571428574,0.1997857525441884,32.0,17.881481481481483,22.2,10.596296296296297
23.3,1015.8,28.0,24.0,23.0,22.0,27.0,27.0,27.0,1.5333333333333308,26.771428571428572,-0.013874066168623349,26.4,17.925,19.1,10.360714285714286
23.6,1016.6,24.0,23.0,22.0,27.0,27.0,27.0,29.0,1.333333333333331,26.842857142857145,0.04310803618946239,28.0,17.979310344827585,19.5,10.00344827586207
20.8,1020.2,23.0,22.0,27.0,27.0,27.0,29.0,30.0,1.333333333333331,26.842857142857145,-0.10590739755188938,24.0,17.946666666666665,17.0,9.67
20.2,1019.2,22.0,27.0,27.0,27.0,29.0,30.0,27.0,6.899999999999998,26.557142857142857,-0.13394298009682623,23.0,17.970967741935485,18.7,10.025806451612903
20.2,1018.2,27.0,27.0,27.0,29.0,30.0,27.0,30.0,10.733333333333329,26.52857142857143,-0.17070543887991382,22.0,18.6,18.6,11.5
22.1,1016.1,27.0,27.0,29.0,30.0,27.0,30.0,32.0,10.799999999999997,26.52857142857143,0.017770597738287566,27.0,17.5,16.4,5.85
23.5,1016.1,27.0,29.0,30.0,27.0,30.0,32.0,32.0,3.9333333333333313,26.599999999999998,0.015037593984962487,27.0,17.833333333333332,18.5,3.9333333333333336
23.4,1016.4,29.0,30.0,27.0,30.0,32.0,32.0,34.0,0.6999999999999976,26.457142857142856,0.020518358531317556,27.0,18.05,18.7,3.4
23.9,1012.9,30.0,27.0,30.0,32.0,32.0,34.0,32.0,3.1999999999999975,26.74285714285714,0.0844017094017095,29.0,18.48,20.2,4.26
24.9,1010.0,27.0,30.0,32.0,32.0,34.0,32.0,36.0,5.466666666666665,27.099999999999998,0.1070110701107012,30.0,18.5,18.6,4.7
24.2,1010.4,30.0,32.0,32.0,34.0,32.0,36.0,36.0,10.233333333333333,27.17142857142857,-0.006309148264984205,27.0,18.857142857142858,21.0,6.328571428571429
26.4,1012.5,32.0,32.0,34.0,32.0,36.0,36.0,35.0,11.5,27.385714285714283,0.09546165884194066,30.0,19.275,22.2,6.9750000000000005
28.3,1014.7,32.0,34.0,32.0,36.0,36.0,35.0,36.0,9.366666666666665,27.457142857142856,0.1654526534859522,32.0,19.87777777777778,24.7,6.255555555555556
28.6,1013.4,34.0,32.0,36.0,36.0,35.0,36.0,37.0,4.099999999999998,27.457142857142856,0.1654526534859522,32.0,20.39,25.0,5.66
29.2,1010.8,32.0,36.0,36.0,35.0,36.0,37.0,34.0,0.3666666666666643,28.0,0.21428571428571427,34.0,20.836363636363636,25.3,5.172727272727273
28.0,1014.0,36.0,36.0,35.0,36.0,37.0,34.0,34.0,1.1666666666666643,28.285714285714285,0.13131313131313135,32.0,20.933333333333334,22.0,4.983333333333333
31.0,1014.7,36.0,35.0,36.0,37.0,34.0,34.0,35.0,1.0666666666666644,29.142857142857142,0.23529411764705885,36.0,21.22307692307692,24.7,4.6000000000000005
31.0,1015.0,35.0,36.0,37.0,34.0,34.0,35.0,32.0,0.9999999999999977,30.071428571428573,0.19714964370546312,36.0,21.67142857142857,27.5,4.278571428571429
30.1,1016.9,36.0,37.0,34.0,34.0,35.0,32.0,29.0,0.03333333333333097,31.0,0.12903225806451613,35.0,21.66,21.5,3.9933333333333336
30.5,1016.9,37.0,34.0,34.0,35.0,32.0,29.0,35.0,0.03333333333333097,31.642857142857142,0.13769751693002258,36.0,21.80625,24.0,3.7437500000000004
31.5,1015.8,34.0,34.0,35.0,32.0,29.0,35.0,35.0,0.0,32.357142857142854,0.1434878587196469,37.0,22.076470588235296,26.4,3.5235294117647062
30.1,1014.2,34.0,35.0,32.0,29.0,35.0,35.0,35.0,0.0,32.857142857142854,0.03478260869565227,34.0,22.294444444444444,26.0,3.327777777777778
29.2,1011.8,35.0,32.0,29.0,35.0,35.0,35.0,34.0,0.0,33.214285714285715,0.02365591397849459,34.0,22.33157894736842,23.0,3.1526315789473687
30.5,1009.0,32.0,29.0,35.0,35.0,35.0,34.0,32.0,0.0,33.57142857142857,0.042553191489361764,35.0,22.515,26.0,2.995
26.7,1011.6,29.0,35.0,35.0,35.0,34.0,32.0,30.0,1.233333333333331,33.92857142857143,-0.05684210526315795,32.0,22.395238095238096,20.0,3.0285714285714285
24.5,1016.4,35.0,35.0,35.0,34.0,32.0,30.0,32.0,1.233333333333331,33.857142857142854,-0.14345991561181426,29.0,22.254545454545454,19.3,2.890909090909091
29.1,1014.7,35.0,35.0,34.0,32.0,30.0,32.0,32.0,1.233333333333331,34.07142857142857,0.027253668763102788,35.0,22.334782608695654,24.1,2.765217391304348
30.8,1014.2,35.0,34.0,32.0,30.0,32.0,32.0,35.0,0.0,34.285714285714285,0.020833333333333363,35.0,22.4875,26.0,2.65
30.8,1012.7,34.0,32.0,30.0,32.0,32.0,35.0,30.0,0.0,34.357142857142854,0.018711018711018802,35.0,22.628,26.0,2.544
30.1,1011.6,32.0,30.0,32.0,32.0,35.0,30.0,28.0,0.0,34.5,-0.014492753623188406,34.0,22.73846153846154,25.5,2.4461538461538463
28.9,1013.8,30.0,32.0,32.0,35.0,30.0,28.0,31.0,0.6999999999999976,34.214285714285715,-0.06471816283924846,32.0,22.85925925925926,26.0,2.4333333333333336
26.0,1015.8,32.0,32.0,35.0,30.0,28.0,31.0,32.0,8.033333333333331,33.785714285714285,-0.11205073995771668,30.0,22.900000000000002,24.0,3.132142857142857
26.7,1018.3,32.0,35.0,30.0,28.0,31.0,32.0,33.0,10.433333333333332,33.57142857142857,-0.046808510638297815,32.0,22.889655172413793,22.6,3.2724137931034485
27.4,1018.7,35.0,30.0,28.0,31.0,32.0,33.0,34.0,10.266666666666664,33.285714285714285,-0.038626609442060054,32.0,22.90666666666667,23.4,3.216666666666667
29.5,1015.6,30.0,28.0,31.0,32.0,33.0,34.0,34.0,3.133333333333331,33.142857142857146,0.05603448275862059,35.0,25.2,25.2,0.6
